user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Luật Hôn nhân và Gia đình 2014 điều chỉnh những vấn đề chính nào?,"['16 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\n\nQUỐC HỘI\n\nLuật số: 52/2014/QH13\nCỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM\nĐộc lập - Tự do - Hạnh phúc\n\n\nLUẬT\nHÔN NHÂN VÀ GIA ĐÌNH\n\nCăn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;\nQuốc hội ban hành Luật hôn nhân và gia đình. Chương I\nNHỮNG QUY ĐỊNH CHUNG\n\nĐiều 1. Phạm vi điều chỉnh\nLuật này quy định chế độ hôn nhân và gia đình; chuẩn mực pháp lý cho cách\nứng xử giữa các thành viên gia đình; trách nhiệm của cá nhân, t ổ chức, Nhà nước\nvà xã hội trong việc xây dựng, củng cố chế độ hôn nhân và gia đình. Điều 2. Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình\n1. Hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 17\n\n3. Chế độ hôn nhân và gia đình là toàn bộ những quy định của pháp luật về kết\nhôn, ly hôn; quy ền và ngh ĩa vụ giữa vợ và ch ồng, giữa cha m ẹ và con, gi ữa các\nthành viên khác trong gia đình; cấp dưỡng; xác định cha, m ẹ, con; quan hệ hôn\nnhân và gia đình có y ếu tố nước ngoài và nh ững vấn đề khác liên quan đến hôn\nnhân và gia đình. 4. Tập quán về hôn nhân và gia đình là quy t ắc xử sự có nội dung rõ ràng v ề\nquyền, nghĩa vụ của các bên trong quan h ệ hôn nhân và gia đình, được lặp đi, lặp\nlại trong một thời gian dài và được thừa nhận rộng rãi trong m ột vùng, miền hoặc\ncộng đồng. 5. Kết hôn là việc nam và nữ xác lập quan hệ vợ chồng với nhau theo quy định\ncủa Luật này về điều kiện kết hôn và đăng ký kết hôn. 6. Kết hôn trái pháp lu ật là vi ệc nam, nữ đã đăng ký k ết hôn t ại cơ quan nhà\nnước có th ẩm quyền nhưng một bên ho ặc cả hai bên vi ph ạm điều kiện kết hôn\ntheo quy định tại Điều 8 của Luật này. 7.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 19\n\nĐiều 4. Trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình\n1. Nhà n ước có chính sách, bi ện pháp b ảo hộ hôn nhân và gia đình, tạo điều\nkiện để nam, n ữ xác l ập hôn nhân t ự nguy ện, ti ến b ộ, m ột v ợ m ột ch ồng, v ợ\nchồng bình đẳng; xây d ựng gia đình ấm no, ti ến bộ, hạnh phúc và th ực hiện đầy\nđủ chức năng của mình; tăng cường tuyên truyền, phổ biến, giáo dục pháp luật về\nhôn nhân và gia đình; vận động nhân dân xóa b ỏ phong t ục, tập quán l ạc hậu về\nhôn nhân và gia đình, phát huy truy ền thống, phong tục, tập quán tốt đẹp thể hiện\nbản sắc của mỗi dân tộc. 2. Chính ph ủ thống nhất quản lý nhà n ước về hôn nhân và gia đình. Các b ộ,\ncơ quan ngang b ộ thực hi ện quản lý nhà n ước về hôn nhân và gia đình theo s ự\nphân công c ủa Chính ph ủ. Ủy ban nhân dân các c ấp và các c ơ quan khác th ực\nhiện quản lý nhà nước về hôn nhân và gia đình theo quy định của pháp luật. 3. Cơ quan, tổ chức có trách nhiệm giáo dục, vận động cán bộ, công chức, viên\nchức, người lao động, các thành viên của mình và mọi công dân xây dựng gia đình\nvăn hóa; k ịp th ời hòa gi ải mâu thu ẫn trong gia đình, b ảo v ệ quyền, l ợi ích h ợp\npháp của các thành viên gia đình. Nhà trường phối hợp với gia đình trong việc giáo\ndục, tuyên truyền, phổ biến pháp luật về hôn nhân và gia đình cho thế hệ trẻ.', 'Điều khoản chuyển tiếp\n1. Quan hệ hôn nhân và gia đình được xác lập trước ngày Luật này có hiệu lực\nthì áp dụng pháp luật về hôn nhân và gia đình tại thời điểm xác lập để giải quyết. 2. Đối với vụ việc về hôn nhân và gia đình do Tòa án thụ lý trước ngày Luật này\ncó hiệu lực mà chưa giải quyết thì áp dụng thủ tục theo quy định của Luật này. 3. Không áp d ụng Lu ật này để kháng ngh ị theo th ủ t ục giám đốc th ẩm, tái\nthẩm đối với vụ việc mà Tòa án đã giải quyết theo quy định của pháp luật về hôn\nnhân và gia đình trước ngày Luật này có hiệu lực. Điều 132. Hiệu lực thi hành\nLuật này có hiệu lực thi hành từ ngày 01 tháng 01 năm 2015. Luật hôn nhân và gia đình số 22/2000/QH10 hết hiệu lực kể từ ngày Luật này\ncó hiệu lực. Điều 133.', '20 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\n3. Mọi hành vi vi ph ạm pháp lu ật về hôn nhân và gia đình phải được xử lý\nnghiêm minh, đúng pháp luật. Cơ quan, t ổ chức, cá nhân có quy ền yêu c ầu Tòa án, c ơ quan khác có th ẩm\nquyền áp d ụng biện pháp k ịp thời ngăn chặn và x ử lý ng ười có hành vi vi ph ạm\npháp luật về hôn nhân và gia đình. 4. Danh d ự, nhân ph ẩm, uy tín, bí m ật đời tư và các quy ền riêng t ư khác c ủa\ncác bên được tôn trọng, bảo vệ trong quá trình gi ải quyết vụ việc về hôn nhân và\ngia đình. Điều 6. Áp dụng quy định của Bộ luật dân sự và các luật khác có liên quan\nCác quy định của Bộ luật dân sự và các luật khác có liên quan đến quan hệ hôn\nnhân và gia đình được áp dụng đối với quan hệ hôn nhân và gia đình trong trường\nhợp Luật này không quy định. Điều 7. Áp dụng tập quán về hôn nhân và gia đình\n1. Trong trường hợp pháp luật không quy định và các bên không có thỏa thuận\nthì tập quán t ốt đẹp thể hiện bản sắc của mỗi dân t ộc, không trái v ới nguyên t ắc\nquy định tại Điều 2 và không vi phạm điều cấm của Luật này được áp dụng. 2.', 'Điều 5. Bảo vệ chế độ hôn nhân và gia đình\n1. Quan h ệ hôn nhân và gia đình được xác l ập, thực hiện theo quy định của\nLuật này được tôn trọng và được pháp luật bảo vệ.', 'Quan hệ hôn nhân và gia đình có yếu tố nước ngoài là quan hệ hôn nhân và\ngia đình mà ít nhất một bên tham gia là người nước ngoài, người Việt Nam định cư\nở nước ngoài; quan hệ hôn nhân và gia đình giữa các bên tham gia là công dân Việt Nam\nnhưng căn cứ để xác lập, thay đổi, chấm dứt quan hệ đó theo pháp luật nước ngoài,\nphát sinh tại nước ngoài hoặc tài sản liên quan đến quan hệ đó ở nước ngoài.', 'Giải thích từ ngữ\nTrong Luật này, các từ ngữ dưới đây được hiểu như sau:\n1. Hôn nhân là quan hệ giữa vợ và chồng sau khi kết hôn. 2. Gia đình là t ập h ợp nh ững ng ười g ắn bó v ới nhau do hôn nhân, quan h ệ\nhuyết thống hoặc quan h ệ nuôi d ưỡng, làm phát sinh các quy ền và ngh ĩa vụ giữa\nhọ với nhau theo quy định của Luật này.']","**Luật Hôn nhân và Gia đình (2014) điều chỉnh các vấn đề chính sau:**

| # | Vấn đề được điều chỉnh | Nội dung chính |
|---|------------------------|----------------|
| 1 | **Quy định về hôn nhân** | - Định nghĩa hôn nhân, điều kiện kết hôn, thủ tục đăng ký hôn nhân.<br>- Chỉ định các trường hợp hôn nhân trái pháp luật (bất hợp tuổi, chưa tự nguyện, một vợ một chồng, v.v.). |
| 2 | **Quy định về gia đình** | - Định nghĩa gia đình (định dạng qua hôn nhân, quan hệ huyết thống, nuôi dưỡng).<br>- Các quyền, nghĩa vụ, trách nhiệm giữa các thành viên gia đình. |
| 3 | **Trách nhiệm của Nhà nước và xã hội** | - Chính sách bảo hộ hôn nhân và gia đình.<br>- Cơ chế quản lý, tuyên truyền, giáo dục pháp luật về hôn nhân và gia đình.<br>- Vận động xã hội xóa bỏ phong tục, tập quán lạc hậu. |
| 4 | **Quy định chuyển tiếp** | - Áp dụng quy định hiện hành cho các quan hệ đã được thiết lập trước khi luật có hiệu lực.<br>- Định rõ thủ tục, quyền kháng nghị đối với các vụ việc đã được giải quyết trước khi luật có hiệu lực. |
| 5 | **Áp dụng pháp luật khác** | - Khi luật không quy định, các quy định của Bộ luật dân sự và các luật liên quan sẽ được áp dụng.<br>- Tập quán văn hóa dân tộc được áp dụng trong giới hạn không trái với nguyên tắc và luật cấm. |
| 6 | **Bảo vệ chế độ hôn nhân và gia đình** | - Tôn trọng và bảo vệ quyền, lợi ích hợp pháp của các thành viên gia đình.<br>- Đảm bảo quyền riêng tư, danh dự, uy tín, bí mật đời tư trong quá trình giải quyết vụ việc. |
| 7 | **Quy định về quan hệ hôn nhân và gia đình có yếu tố nước ngoài** | - Xác định quy định áp dụng cho các quan hệ có ít nhất một bên là người nước ngoài hoặc người Việt Nam định cư nước ngoài. |

Những điểm trên là những chủ đề chính mà Luật Hôn nhân và Gia đình 2014 quy định, nhằm xây dựng và bảo vệ chế độ hôn nhân, gia đình, đồng thời đảm bảo quyền lợi và nghĩa vụ của các thành viên trong gia đình.","Quy định chế độ hôn nhân và gia đình; chuẩn mực pháp lý cho ứng xử giữa các thành viên; và trách nhiệm của cá nhân, tổ chức, Nhà nước, xã hội trong xây dựng, củng cố chế độ hôn nhân và gia đình.",,0.8736299818978533,0.9266666666481335,1.0
Nêu các nguyên tắc cơ bản của chế độ hôn nhân và gia đình theo luật.,"['Trong tr ường hợp Luật này, các v ăn bản pháp lu ật khác c ủa Việt Nam có\ndẫn chiếu về việc áp dụng pháp luật nước ngoài thì pháp lu ật nước ngoài được áp\ndụng, nếu việc áp dụng đó không trái với các nguyên tắc cơ bản được quy định tại\nĐiều 2 của Luật này. Trong trường hợp pháp lu ật nước ngoài d ẫn chiếu trở lại pháp lu ật Việt Nam\nthì áp dụng pháp luật về hôn nhân và gia đình Việt Nam. 3. Trong trường hợp điều ước quốc tế mà Cộng hòa xã hội chủ nghĩa Việt Nam\nlà thành viên có dẫn chiếu về việc áp dụng pháp luật nước ngoài thì pháp luật nước\nngoài được áp dụng. Điều 123. Thẩm quyền giải quyết các vụ việc hôn nhân và gia đình có yếu\ntố nước ngoài\n1. Thẩm quyền đăng ký hộ tịch liên quan đến các quan hệ hôn nhân và gia đình\ncó yếu tố nước ngoài được thực hiện theo quy định của pháp luật về hộ tịch. 2. Thẩm quyền giải quyết các vụ việc hôn nhân và gia đình có yếu tố nước ngoài\ntại Tòa án được thực hiện theo quy định của Bộ luật tố tụng dân sự.', 'Công nh ận, ghi chú b ản án, quyết định của Tòa án, c ơ quan có\nthẩm quyền của nước ngoài về hôn nhân và gia đình\n1. Việc công nhận bản án, quyết định về hôn nhân và gia đình của Tòa án nước\nngoài có yêu cầu thi hành tại Việt Nam được thực hiện theo quy định của Bộ luật tố\ntụng dân sự. 2. Chính phủ quy định việc ghi vào sổ hộ tịch các việc về hôn nhân và gia đình\ntheo bản án, quyết định của Tòa án n ước ngoài mà không có yêu c ầu thi hành t ại\nViệt Nam hoặc không có đơn yêu cầu không công nh ận tại Việt Nam; quyết định\nvề hôn nhân và gia đình của cơ quan khác có thẩm quyền của nước ngoài.', 'Giải thích từ ngữ\nTrong Luật này, các từ ngữ dưới đây được hiểu như sau:\n1. Hôn nhân là quan hệ giữa vợ và chồng sau khi kết hôn. 2. Gia đình là t ập h ợp nh ững ng ười g ắn bó v ới nhau do hôn nhân, quan h ệ\nhuyết thống hoặc quan h ệ nuôi d ưỡng, làm phát sinh các quy ền và ngh ĩa vụ giữa\nhọ với nhau theo quy định của Luật này.', 'Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn\n1. Trong tr ường hợp chế độ tài s ản của vợ chồng theo lu ật định thì vi ệc giải\nquyết tài s ản do các bên th ỏa thuận; nếu không th ỏa thuận được thì theo yêu c ầu\ncủa v ợ, ch ồng ho ặc c ủa hai v ợ ch ồng, Tòa án gi ải quy ết theo quy định t ại các\nkhoản 2, 3, 4 và 5 Điều này và tại các Điều 60, 61, 62, 63 và 64 của Luật này. Trong trường h ợp chế độ tài s ản của vợ chồng theo th ỏa thuận thì vi ệc gi ải\nquyết tài s ản khi ly hôn được áp d ụng theo th ỏa thuận đó; nếu thỏa thuận không\nđầy đủ, rõ ràng thì áp dụng quy định tương ứng tại các khoản 2, 3, 4 và 5 Điều này\nvà tại các điều 60, 61, 62, 63 và 64 của Luật này để giải quyết. 2. Tài s ản chung c ủa vợ chồng được chia đôi nh ưng có tính đến các y ếu tố\nsau đây:\na) Hoàn cảnh của gia đình và của vợ, chồng;\nb) Công s ức đóng góp c ủa vợ, chồng vào vi ệc tạo lập, duy trì và phát tri ển\nkhối tài s ản chung. Lao động c ủa v ợ, ch ồng trong gia đình được coi nh ư lao\nđộng có thu nh ập;\nc) Bảo vệ lợi ích chính đáng của mỗi bên trong s ản xuất, kinh doanh và ngh ề\nnghiệp để các bên có điều kiện tiếp tục lao động tạo thu nhập;\nd) Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ của vợ chồng. 3.', '30 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\nĐiều 48. Nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng\n1. Nội dung cơ bản của thỏa thuận về chế độ tài sản bao gồm:\na) Tài sản được xác định là tài sản chung, tài sản riêng của vợ, chồng;\nb) Quyền, nghĩa vụ của vợ chồng đối với tài s ản chung, tài s ản riêng và giao\ndịch có liên quan; tài sản để bảo đảm nhu cầu thiết yếu của gia đình;\nc) Điều kiện, thủ tục và nguyên tắc phân chia tài sản khi chấm dứt chế độ tài sản;\nd) Nội dung khác có liên quan. 2. Khi th ực hi ện ch ế độ tài s ản theo th ỏa thuận mà phát sinh nh ững v ấn đề\nchưa được vợ chồng thỏa thuận hoặc thỏa thuận không rõ ràng thì áp d ụng quy\nđịnh tại các Điều 29, 30, 31 và 32 c ủa Luật này và quy định tương ứng của chế độ\ntài sản theo luật định. Điều 49.', '3. Tòa án nhân dân c ấp huyện nơi cư trú của công dân Vi ệt Nam hủy việc kết\nhôn trái pháp luật, giải quyết việc ly hôn, các tranh chấp về quyền và nghĩa vụ của\nvợ chồng, cha m ẹ và con, v ề nhận cha, m ẹ, con, nuôi con nuôi và giám h ộ giữa\ncông dân Việt Nam cư trú ở khu vực biên giới với công dân c ủa nước láng giềng\ncùng cư trú ở khu vực biên giới với Việt Nam theo quy định của Luật này và các\nquy định khác của pháp luật Việt Nam. Điều 124. Hợp pháp hóa lãnh sự giấy tờ, tài liệu về hôn nhân và gia đình\nGiấy tờ do cơ quan có thẩm quyền của nước ngoài lập, cấp hoặc xác nhận để sử\ndụng giải quyết các vụ việc hôn nhân và gia đình thì phải được hợp pháp hóa lãnh\nsự, trừ trường hợp được miễn hợp pháp hóa lãnh sự theo điều ước quốc tế mà Cộng\nhòa xã hội chủ nghĩa Việt Nam là thành viên hoặc theo nguyên tắc có đi có lại. Điều 125.', '16 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\n\nQUỐC HỘI\n\nLuật số: 52/2014/QH13\nCỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM\nĐộc lập - Tự do - Hạnh phúc\n\n\nLUẬT\nHÔN NHÂN VÀ GIA ĐÌNH\n\nCăn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;\nQuốc hội ban hành Luật hôn nhân và gia đình. Chương I\nNHỮNG QUY ĐỊNH CHUNG\n\nĐiều 1. Phạm vi điều chỉnh\nLuật này quy định chế độ hôn nhân và gia đình; chuẩn mực pháp lý cho cách\nứng xử giữa các thành viên gia đình; trách nhiệm của cá nhân, t ổ chức, Nhà nước\nvà xã hội trong việc xây dựng, củng cố chế độ hôn nhân và gia đình. Điều 2. Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình\n1. Hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 17\n\n3. Chế độ hôn nhân và gia đình là toàn bộ những quy định của pháp luật về kết\nhôn, ly hôn; quy ền và ngh ĩa vụ giữa vợ và ch ồng, giữa cha m ẹ và con, gi ữa các\nthành viên khác trong gia đình; cấp dưỡng; xác định cha, m ẹ, con; quan hệ hôn\nnhân và gia đình có y ếu tố nước ngoài và nh ững vấn đề khác liên quan đến hôn\nnhân và gia đình. 4. Tập quán về hôn nhân và gia đình là quy t ắc xử sự có nội dung rõ ràng v ề\nquyền, nghĩa vụ của các bên trong quan h ệ hôn nhân và gia đình, được lặp đi, lặp\nlại trong một thời gian dài và được thừa nhận rộng rãi trong m ột vùng, miền hoặc\ncộng đồng. 5. Kết hôn là việc nam và nữ xác lập quan hệ vợ chồng với nhau theo quy định\ncủa Luật này về điều kiện kết hôn và đăng ký kết hôn. 6. Kết hôn trái pháp lu ật là vi ệc nam, nữ đã đăng ký k ết hôn t ại cơ quan nhà\nnước có th ẩm quyền nhưng một bên ho ặc cả hai bên vi ph ạm điều kiện kết hôn\ntheo quy định tại Điều 8 của Luật này. 7.']","**Các nguyên tắc cơ bản của chế độ hôn nhân và gia đình theo Luật:**

1. Hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng.","Hôn nhân tự nguyện, tiến bộ, một vợ một chồng, vợ chồng bình đẳng; tôn trọng và bảo vệ hôn nhân giữa các dân tộc/tôn giáo và với người nước ngoài; xây dựng gia đình ấm no, hạnh phúc, không phân biệt đối xử giữa các con; và bảo vệ, hỗ trợ trẻ em, người cao tuổi, người khuyết tật.",1.0,0.8580085166761684,0.14285714284285714,0.25
