user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
"Theo luật, 'hôn nhân' và 'gia đình' được hiểu như thế nào?","['Điều 5. Bảo vệ chế độ hôn nhân và gia đình\n1. Quan h ệ hôn nhân và gia đình được xác l ập, thực hiện theo quy định của\nLuật này được tôn trọng và được pháp luật bảo vệ.', 'Giải thích từ ngữ\nTrong Luật này, các từ ngữ dưới đây được hiểu như sau:\n1. Hôn nhân là quan hệ giữa vợ và chồng sau khi kết hôn. 2. Gia đình là t ập h ợp nh ững ng ười g ắn bó v ới nhau do hôn nhân, quan h ệ\nhuyết thống hoặc quan h ệ nuôi d ưỡng, làm phát sinh các quy ền và ngh ĩa vụ giữa\nhọ với nhau theo quy định của Luật này.', 'Điều khoản chuyển tiếp\n1. Quan hệ hôn nhân và gia đình được xác lập trước ngày Luật này có hiệu lực\nthì áp dụng pháp luật về hôn nhân và gia đình tại thời điểm xác lập để giải quyết. 2. Đối với vụ việc về hôn nhân và gia đình do Tòa án thụ lý trước ngày Luật này\ncó hiệu lực mà chưa giải quyết thì áp dụng thủ tục theo quy định của Luật này. 3. Không áp d ụng Lu ật này để kháng ngh ị theo th ủ t ục giám đốc th ẩm, tái\nthẩm đối với vụ việc mà Tòa án đã giải quyết theo quy định của pháp luật về hôn\nnhân và gia đình trước ngày Luật này có hiệu lực. Điều 132. Hiệu lực thi hành\nLuật này có hiệu lực thi hành từ ngày 01 tháng 01 năm 2015. Luật hôn nhân và gia đình số 22/2000/QH10 hết hiệu lực kể từ ngày Luật này\ncó hiệu lực. Điều 133.', 'Quan hệ hôn nhân và gia đình có yếu tố nước ngoài là quan hệ hôn nhân và\ngia đình mà ít nhất một bên tham gia là người nước ngoài, người Việt Nam định cư\nở nước ngoài; quan hệ hôn nhân và gia đình giữa các bên tham gia là công dân Việt Nam\nnhưng căn cứ để xác lập, thay đổi, chấm dứt quan hệ đó theo pháp luật nước ngoài,\nphát sinh tại nước ngoài hoặc tài sản liên quan đến quan hệ đó ở nước ngoài.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 17\n\n3. Chế độ hôn nhân và gia đình là toàn bộ những quy định của pháp luật về kết\nhôn, ly hôn; quy ền và ngh ĩa vụ giữa vợ và ch ồng, giữa cha m ẹ và con, gi ữa các\nthành viên khác trong gia đình; cấp dưỡng; xác định cha, m ẹ, con; quan hệ hôn\nnhân và gia đình có y ếu tố nước ngoài và nh ững vấn đề khác liên quan đến hôn\nnhân và gia đình. 4. Tập quán về hôn nhân và gia đình là quy t ắc xử sự có nội dung rõ ràng v ề\nquyền, nghĩa vụ của các bên trong quan h ệ hôn nhân và gia đình, được lặp đi, lặp\nlại trong một thời gian dài và được thừa nhận rộng rãi trong m ột vùng, miền hoặc\ncộng đồng. 5. Kết hôn là việc nam và nữ xác lập quan hệ vợ chồng với nhau theo quy định\ncủa Luật này về điều kiện kết hôn và đăng ký kết hôn. 6. Kết hôn trái pháp lu ật là vi ệc nam, nữ đã đăng ký k ết hôn t ại cơ quan nhà\nnước có th ẩm quyền nhưng một bên ho ặc cả hai bên vi ph ạm điều kiện kết hôn\ntheo quy định tại Điều 8 của Luật này. 7.', 'Công nh ận, ghi chú b ản án, quyết định của Tòa án, c ơ quan có\nthẩm quyền của nước ngoài về hôn nhân và gia đình\n1. Việc công nhận bản án, quyết định về hôn nhân và gia đình của Tòa án nước\nngoài có yêu cầu thi hành tại Việt Nam được thực hiện theo quy định của Bộ luật tố\ntụng dân sự. 2. Chính phủ quy định việc ghi vào sổ hộ tịch các việc về hôn nhân và gia đình\ntheo bản án, quyết định của Tòa án n ước ngoài mà không có yêu c ầu thi hành t ại\nViệt Nam hoặc không có đơn yêu cầu không công nh ận tại Việt Nam; quyết định\nvề hôn nhân và gia đình của cơ quan khác có thẩm quyền của nước ngoài.', 'Thời kỳ hôn nhân là khoảng thời gian tồn tại quan hệ vợ chồng, được tính\ntừ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân. 14. Ly hôn là việc chấm dứt quan hệ vợ chồng theo bản án, quyết định có hiệu\nlực pháp luật của Tòa án. 15. Ly hôn gi ả tạo là vi ệc lợi dụng ly hôn để trốn tránh ngh ĩa vụ tài s ản, vi\nphạm chính sách, pháp lu ật về dân số hoặc để đạt được mục đích khác mà không\nnhằm mục đích chấm dứt hôn nhân.', '2. Hôn nhân gi ữa công dân Vi ệt Nam thuộc các dân t ộc, tôn giáo, gi ữa người\ntheo tôn giáo v ới người không theo tôn giáo, gi ữa người có tín ng ưỡng với người\nkhông có tín ng ưỡng, gi ữa công dân Vi ệt Nam v ới ng ười n ước ngoài được tôn\ntrọng và được pháp luật bảo vệ. 3. Xây d ựng gia đình ấm no, ti ến bộ, hạnh phúc; các thành viên gia đình có\nnghĩa vụ tôn tr ọng, quan tâm, ch ăm sóc, giúp đỡ nhau; không phân bi ệt đối x ử\ngiữa các con. 4. Nhà nước, xã hội và gia đình có trách nhiệm bảo vệ, hỗ trợ trẻ em, người cao\ntuổi, người khuyết tật thực hiện các quyền về hôn nhân và gia đình; giúp đỡ các bà\nmẹ thực hiện tốt chức năng cao quý của người mẹ; thực hiện kế hoạch hóa gia đình. 5.']","Theo Luật,  

- **Hôn nhân** được hiểu là “quan hệ giữa vợ và chồng sau khi kết hôn”.  

- **Gia đình** được hiểu là “tập hợp những người gắn bó với nhau do hôn nhân, quan hệ huyết thống hoặc quan hệ nuôi dưỡng, làm phát sinh các quyền và nghĩa vụ giữa họ với nhau theo quy định của Luật này.”","Hôn nhân là quan hệ giữa vợ và chồng sau khi kết hôn; gia đình là tập hợp người gắn bó do hôn nhân, huyết thống hoặc nuôi dưỡng, làm phát sinh quyền, nghĩa vụ theo luật.",0.0,0.8857227049227049,0.4249999999858333,1.0
Thế nào là 'tảo hôn'?,"['8. Tảo hôn là việc lấy vợ, lấy chồng khi một bên hoặc cả hai bên chưa đủ tuổi\nkết hôn theo quy định tại Điểm a khoản 1 Điều 8 của Luật này. 9. Cưỡng ép kết hôn, ly hôn là việc đe dọa, uy hiếp tinh thần, hành hạ, ngược\nđãi, yêu sách c ủa cải hoặc hành vi khác để buộc người khác phải kết hôn ho ặc ly\nhôn trái với ý muốn của họ. 10. Cản trở kết hôn, ly hôn là vi ệc đe dọa, uy hi ếp tinh th ần, hành h ạ, ngược\nđãi, yêu sách của cải hoặc hành vi khác để ngăn cản việc kết hôn của người có đủ\nđiều kiện kết hôn theo quy định của Luật này ho ặc buộc người khác ph ải duy trì\nquan hệ hôn nhân trái với ý muốn của họ. 11. Kết hôn giả tạo là việc lợi dụng kết hôn để xuất cảnh, nhập cảnh, cư trú, nhập\nquốc tịch Việt Nam, quốc tịch nước ngoài; hưởng chế độ ưu đãi của Nhà nước hoặc\nđể đạt được mục đích khác mà không nhằm mục đích xây dựng gia đình. 12. Yêu sách c ủa cải trong k ết hôn là vi ệc đòi hỏi về vật chất một cách quá\nđáng và coi đó là điều kiện để kết hôn nh ằm cản trở việc kết hôn t ự nguyện của\nnam, nữ. 13.', '2. Cấm các hành vi sau đây:\na) Kết hôn giả tạo, ly hôn giả tạo;\nb) Tảo hôn, cưỡng ép kết hôn, lừa dối kết hôn, cản trở kết hôn;\nc) Người đang có vợ, có chồng mà kết hôn hoặc chung sống như vợ chồng với\nngười khác hoặc chưa có v ợ, chưa có chồng mà kết hôn hoặc chung sống như vợ\nchồng với người đang có chồng, có vợ;\nd) Kết hôn hoặc chung sống như vợ chồng giữa những người cùng dòng máu\nvề trực hệ; giữa những người có h ọ trong ph ạm vi ba đời; giữa cha, m ẹ nuôi v ới\ncon nuôi; giữa người đã từng là cha, mẹ nuôi với con nuôi, cha chồng với con dâu,\nmẹ vợ với con rể, cha dượng với con riêng của vợ, mẹ kế với con riêng của chồng;\nđ) Yêu sách của cải trong kết hôn;\ne) Cưỡng ép ly hôn, lừa dối ly hôn, cản trở ly hôn;\ng) Thực hiện sinh con b ằng kỹ thuật hỗ trợ sinh s ản vì mục đích thương mại,\nmang thai hộ vì mục đích thương mại, lựa chọn giới tính thai nhi, sinh sản vô tính;\nh) Bạo lực gia đình;\ni) Lợi dụng việc thực hiện quyền về hôn nhân và gia đình để mua bán ng ười,\nbóc lột sức lao động, xâm ph ạm tình d ục hoặc có hành vi khác nh ằm mục đích\ntrục lợi.', 'Thời kỳ hôn nhân là khoảng thời gian tồn tại quan hệ vợ chồng, được tính\ntừ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân. 14. Ly hôn là việc chấm dứt quan hệ vợ chồng theo bản án, quyết định có hiệu\nlực pháp luật của Tòa án. 15. Ly hôn gi ả tạo là vi ệc lợi dụng ly hôn để trốn tránh ngh ĩa vụ tài s ản, vi\nphạm chính sách, pháp lu ật về dân số hoặc để đạt được mục đích khác mà không\nnhằm mục đích chấm dứt hôn nhân.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 19\n\nĐiều 4. Trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình\n1. Nhà n ước có chính sách, bi ện pháp b ảo hộ hôn nhân và gia đình, tạo điều\nkiện để nam, n ữ xác l ập hôn nhân t ự nguy ện, ti ến b ộ, m ột v ợ m ột ch ồng, v ợ\nchồng bình đẳng; xây d ựng gia đình ấm no, ti ến bộ, hạnh phúc và th ực hiện đầy\nđủ chức năng của mình; tăng cường tuyên truyền, phổ biến, giáo dục pháp luật về\nhôn nhân và gia đình; vận động nhân dân xóa b ỏ phong t ục, tập quán l ạc hậu về\nhôn nhân và gia đình, phát huy truy ền thống, phong tục, tập quán tốt đẹp thể hiện\nbản sắc của mỗi dân tộc. 2. Chính ph ủ thống nhất quản lý nhà n ước về hôn nhân và gia đình. Các b ộ,\ncơ quan ngang b ộ thực hi ện quản lý nhà n ước về hôn nhân và gia đình theo s ự\nphân công c ủa Chính ph ủ. Ủy ban nhân dân các c ấp và các c ơ quan khác th ực\nhiện quản lý nhà nước về hôn nhân và gia đình theo quy định của pháp luật. 3. Cơ quan, tổ chức có trách nhiệm giáo dục, vận động cán bộ, công chức, viên\nchức, người lao động, các thành viên của mình và mọi công dân xây dựng gia đình\nvăn hóa; k ịp th ời hòa gi ải mâu thu ẫn trong gia đình, b ảo v ệ quyền, l ợi ích h ợp\npháp của các thành viên gia đình. Nhà trường phối hợp với gia đình trong việc giáo\ndục, tuyên truyền, phổ biến pháp luật về hôn nhân và gia đình cho thế hệ trẻ.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 17\n\n3. Chế độ hôn nhân và gia đình là toàn bộ những quy định của pháp luật về kết\nhôn, ly hôn; quy ền và ngh ĩa vụ giữa vợ và ch ồng, giữa cha m ẹ và con, gi ữa các\nthành viên khác trong gia đình; cấp dưỡng; xác định cha, m ẹ, con; quan hệ hôn\nnhân và gia đình có y ếu tố nước ngoài và nh ững vấn đề khác liên quan đến hôn\nnhân và gia đình. 4. Tập quán về hôn nhân và gia đình là quy t ắc xử sự có nội dung rõ ràng v ề\nquyền, nghĩa vụ của các bên trong quan h ệ hôn nhân và gia đình, được lặp đi, lặp\nlại trong một thời gian dài và được thừa nhận rộng rãi trong m ột vùng, miền hoặc\ncộng đồng. 5. Kết hôn là việc nam và nữ xác lập quan hệ vợ chồng với nhau theo quy định\ncủa Luật này về điều kiện kết hôn và đăng ký kết hôn. 6. Kết hôn trái pháp lu ật là vi ệc nam, nữ đã đăng ký k ết hôn t ại cơ quan nhà\nnước có th ẩm quyền nhưng một bên ho ặc cả hai bên vi ph ạm điều kiện kết hôn\ntheo quy định tại Điều 8 của Luật này. 7.', '52 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\nĐiều 126. Kết hôn có yếu tố nước ngoài\n1. Trong việc kết hôn giữa công dân Việt Nam với người nước ngoài, mỗi bên\nphải tuân theo pháp lu ật của n ước mình v ề điều ki ện k ết hôn; n ếu vi ệc k ết hôn\nđược tiến hành tại cơ quan nhà nước có thẩm quyền của Việt Nam thì người nước\nngoài còn phải tuân theo các quy định của Luật này về điều kiện kết hôn. 2. Việc kết hôn gi ữa những người nước ngoài th ường trú ở Việt Nam t ại cơ\nquan có th ẩm quyền của Việt Nam ph ải tuân theo các quy định của Luật này v ề\nđiều kiện kết hôn. Điều 127. Ly hôn có yếu tố nước ngoài\n1. Việc ly hôn giữa công dân Việt Nam với người nước ngoài, giữa người nước\nngoài với nhau thường trú ở Việt Nam được giải quyết tại cơ quan có thẩm quyền\ncủa Việt Nam theo quy định của Luật này. 2. Trong trường hợp bên là công dân Vi ệt Nam không th ường trú ở Việt Nam\nvào thời điểm yêu c ầu ly hôn thì vi ệc ly hôn được giải quyết theo pháp lu ật của\nnước nơi thường trú chung c ủa vợ chồng; nếu họ không có n ơi thường trú chung\nthì giải quyết theo pháp luật Việt Nam. 3. Việc giải quyết tài s ản là b ất động sản ở nước ngoài khi ly hôn tuân theo\npháp luật của nước nơi có bất động sản đó. Điều 128.', 'Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn\n1. Trong tr ường hợp chế độ tài s ản của vợ chồng theo lu ật định thì vi ệc giải\nquyết tài s ản do các bên th ỏa thuận; nếu không th ỏa thuận được thì theo yêu c ầu\ncủa v ợ, ch ồng ho ặc c ủa hai v ợ ch ồng, Tòa án gi ải quy ết theo quy định t ại các\nkhoản 2, 3, 4 và 5 Điều này và tại các Điều 60, 61, 62, 63 và 64 của Luật này. Trong trường h ợp chế độ tài s ản của vợ chồng theo th ỏa thuận thì vi ệc gi ải\nquyết tài s ản khi ly hôn được áp d ụng theo th ỏa thuận đó; nếu thỏa thuận không\nđầy đủ, rõ ràng thì áp dụng quy định tương ứng tại các khoản 2, 3, 4 và 5 Điều này\nvà tại các điều 60, 61, 62, 63 và 64 của Luật này để giải quyết. 2. Tài s ản chung c ủa vợ chồng được chia đôi nh ưng có tính đến các y ếu tố\nsau đây:\na) Hoàn cảnh của gia đình và của vợ, chồng;\nb) Công s ức đóng góp c ủa vợ, chồng vào vi ệc tạo lập, duy trì và phát tri ển\nkhối tài s ản chung. Lao động c ủa v ợ, ch ồng trong gia đình được coi nh ư lao\nđộng có thu nh ập;\nc) Bảo vệ lợi ích chính đáng của mỗi bên trong s ản xuất, kinh doanh và ngh ề\nnghiệp để các bên có điều kiện tiếp tục lao động tạo thu nhập;\nd) Lỗi của mỗi bên trong vi phạm quyền, nghĩa vụ của vợ chồng. 3.', '2. Trong trường hợp không đăng ký k ết hôn mà có yêu c ầu ly hôn thì Tòa án\nthụ lý và tuyên b ố không công nh ận quan h ệ vợ chồng theo quy định tại khoản 1\nĐiều 14 của Luật này; nếu có yêu cầu về con và tài sản thì giải quyết theo quy định\ntại Điều 15 và Điều 16 của Luật này. Điều 54. Hòa giải tại Tòa án\nSau khi đã thụ lý đơn yêu cầu ly hôn, Tòa án ti ến hành hòa giải theo quy định\ncủa pháp luật về tố tụng dân sự. Điều 55. Thuận tình ly hôn\nTrong trường hợp vợ chồng cùng yêu c ầu ly hôn, n ếu xét thấy hai bên th ật sự\ntự nguy ện ly hôn và đã th ỏa thu ận v ề vi ệc chia tài s ản, vi ệc trông nom, nuôi\ndưỡng, chăm sóc, giáo dục con trên cơ sở bảo đảm quyền lợi chính đáng của vợ và\ncon thì Tòa án công nh ận thuận tình ly hôn; n ếu không th ỏa thuận được hoặc có\nthỏa thuận nhưng không b ảo đảm quyền lợi chính đáng của vợ và con thì Tòa án\ngiải quyết việc ly hôn. Điều 56. Ly hôn theo yêu cầu của một bên\n1. Khi v ợ hoặc chồng yêu c ầu ly hôn mà hòa gi ải tại Tòa án không thành thì\nTòa án giải quyết cho ly hôn nếu có căn cứ về việc vợ, chồng có hành vi b ạo lực\ngia đình hoặc vi ph ạm nghiêm tr ọng quyền, nghĩa vụ của vợ, chồng làm cho hôn\nnhân lâm vào tình tr ạng trầm trọng, đời sống chung không th ể kéo dài, m ục đích\ncủa hôn nhân không đạt được. 2. Trong trường hợp vợ hoặc chồng của người bị Tòa án tuyên bố mất tích yêu\ncầu ly hôn thì Tòa án giải quyết cho ly hôn. 3. Trong trường hợp có yêu cầu ly hôn theo quy định tại khoản 2 Điều 51 của\nLuật này thì Tòa án giải quyết cho ly hôn nếu có căn cứ về việc chồng, vợ có hành\nvi b ạo l ực gia đình làm ảnh h ưởng nghiêm tr ọng đến tính m ạng, s ức khỏe, tinh\nthần của người kia.']",**Tảo hôn** là việc kết hôn khi một bên hoặc cả hai bên chưa đủ tuổi hợp pháp theo quy định của Luật.,"Là việc lấy vợ, lấy chồng khi một hoặc cả hai bên chưa đủ tuổi kết hôn theo điểm a khoản 1 Điều 8 (nam từ đủ 20, nữ từ đủ 18).",1.0,0.8894408753980683,0.699999999965,0.0
Điều kiện kết hôn hợp pháp gồm những gì?,"['Tòa án nhân dân tối cao chủ trì phối hợp với Viện kiểm sát nhân dân tối cao\nvà Bộ Tư pháp hướng dẫn khoản 1 Điều này. Chương IV\nCHẤM DỨT HÔN NHÂN\n\nMục 1\nLY HÔN\n\nĐiều 51. Quyền yêu cầu giải quyết ly hôn\n1. Vợ, chồng hoặc cả hai người có quyền yêu cầu Tòa án giải quyết ly hôn. 2. Cha, mẹ, người thân thích khác có quy ền yêu cầu Tòa án gi ải quyết ly hôn\nkhi một bên v ợ, chồng do b ị b ệnh tâm th ần ho ặc mắc bệnh khác mà không th ể', '22 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\nĐiều 13. Xử lý việc đăng ký kết hôn không đúng thẩm quyền\nTrong tr ường h ợp vi ệc đăng ký k ết hôn không đúng th ẩm quyền thì khi có\nyêu cầu, cơ quan nhà n ước có th ẩm quyền thu h ồi, hủy bỏ giấy chứng nhận kết\nhôn theo quy định của pháp lu ật về hộ tịch và yêu c ầu hai bên th ực hiện lại việc\nđăng ký kết hôn tại cơ quan nhà nước có thẩm quyền. Trong trường hợp này, quan\nhệ hôn nhân được xác lập từ ngày đăng ký kết hôn trước.', 'Thời kỳ hôn nhân là khoảng thời gian tồn tại quan hệ vợ chồng, được tính\ntừ ngày đăng ký kết hôn đến ngày chấm dứt hôn nhân. 14. Ly hôn là việc chấm dứt quan hệ vợ chồng theo bản án, quyết định có hiệu\nlực pháp luật của Tòa án. 15. Ly hôn gi ả tạo là vi ệc lợi dụng ly hôn để trốn tránh ngh ĩa vụ tài s ản, vi\nphạm chính sách, pháp lu ật về dân số hoặc để đạt được mục đích khác mà không\nnhằm mục đích chấm dứt hôn nhân.', 'CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014 17\n\n3. Chế độ hôn nhân và gia đình là toàn bộ những quy định của pháp luật về kết\nhôn, ly hôn; quy ền và ngh ĩa vụ giữa vợ và ch ồng, giữa cha m ẹ và con, gi ữa các\nthành viên khác trong gia đình; cấp dưỡng; xác định cha, m ẹ, con; quan hệ hôn\nnhân và gia đình có y ếu tố nước ngoài và nh ững vấn đề khác liên quan đến hôn\nnhân và gia đình. 4. Tập quán về hôn nhân và gia đình là quy t ắc xử sự có nội dung rõ ràng v ề\nquyền, nghĩa vụ của các bên trong quan h ệ hôn nhân và gia đình, được lặp đi, lặp\nlại trong một thời gian dài và được thừa nhận rộng rãi trong m ột vùng, miền hoặc\ncộng đồng. 5. Kết hôn là việc nam và nữ xác lập quan hệ vợ chồng với nhau theo quy định\ncủa Luật này về điều kiện kết hôn và đăng ký kết hôn. 6. Kết hôn trái pháp lu ật là vi ệc nam, nữ đã đăng ký k ết hôn t ại cơ quan nhà\nnước có th ẩm quyền nhưng một bên ho ặc cả hai bên vi ph ạm điều kiện kết hôn\ntheo quy định tại Điều 8 của Luật này. 7.', '52 CÔNG BÁO/Số 681 + 682/Ngày 16-7-2014\n\nĐiều 126. Kết hôn có yếu tố nước ngoài\n1. Trong việc kết hôn giữa công dân Việt Nam với người nước ngoài, mỗi bên\nphải tuân theo pháp lu ật của n ước mình v ề điều ki ện k ết hôn; n ếu vi ệc k ết hôn\nđược tiến hành tại cơ quan nhà nước có thẩm quyền của Việt Nam thì người nước\nngoài còn phải tuân theo các quy định của Luật này về điều kiện kết hôn. 2. Việc kết hôn gi ữa những người nước ngoài th ường trú ở Việt Nam t ại cơ\nquan có th ẩm quyền của Việt Nam ph ải tuân theo các quy định của Luật này v ề\nđiều kiện kết hôn. Điều 127. Ly hôn có yếu tố nước ngoài\n1. Việc ly hôn giữa công dân Việt Nam với người nước ngoài, giữa người nước\nngoài với nhau thường trú ở Việt Nam được giải quyết tại cơ quan có thẩm quyền\ncủa Việt Nam theo quy định của Luật này. 2. Trong trường hợp bên là công dân Vi ệt Nam không th ường trú ở Việt Nam\nvào thời điểm yêu c ầu ly hôn thì vi ệc ly hôn được giải quyết theo pháp lu ật của\nnước nơi thường trú chung c ủa vợ chồng; nếu họ không có n ơi thường trú chung\nthì giải quyết theo pháp luật Việt Nam. 3. Việc giải quyết tài s ản là b ất động sản ở nước ngoài khi ly hôn tuân theo\npháp luật của nước nơi có bất động sản đó. Điều 128.', 'Nhà nước không thừa nhận hôn nhân giữa những người cùng giới tính. Điều 9.', 'Chính phủ quy định chi tiết khoản 1 Điều này. Chương II\nKẾT HÔN\n\nĐiều 8. Điều kiện kết hôn\n1. Nam, nữ kết hôn với nhau phải tuân theo các điều kiện sau đây:\na) Nam từ đủ 20 tuổi trở lên, nữ từ đủ 18 tuổi trở lên;\nb) Việc kết hôn do nam và nữ tự nguyện quyết định;\nc) Không bị mất năng lực hành vi dân sự;\nd) Việc kết hôn không thu ộc một trong các tr ường hợp cấm kết hôn theo quy\nđịnh tại các Điểm a, b, c và d khoản 2 Điều 5 của Luật này. 2.', '3. Tòa án nhân dân c ấp huyện nơi cư trú của công dân Vi ệt Nam hủy việc kết\nhôn trái pháp luật, giải quyết việc ly hôn, các tranh chấp về quyền và nghĩa vụ của\nvợ chồng, cha m ẹ và con, v ề nhận cha, m ẹ, con, nuôi con nuôi và giám h ộ giữa\ncông dân Việt Nam cư trú ở khu vực biên giới với công dân c ủa nước láng giềng\ncùng cư trú ở khu vực biên giới với Việt Nam theo quy định của Luật này và các\nquy định khác của pháp luật Việt Nam. Điều 124. Hợp pháp hóa lãnh sự giấy tờ, tài liệu về hôn nhân và gia đình\nGiấy tờ do cơ quan có thẩm quyền của nước ngoài lập, cấp hoặc xác nhận để sử\ndụng giải quyết các vụ việc hôn nhân và gia đình thì phải được hợp pháp hóa lãnh\nsự, trừ trường hợp được miễn hợp pháp hóa lãnh sự theo điều ước quốc tế mà Cộng\nhòa xã hội chủ nghĩa Việt Nam là thành viên hoặc theo nguyên tắc có đi có lại. Điều 125.']","**Điều kiện kết hôn hợp pháp** (được quy định tại Điều 8 của Luật Hôn nhân và gia đình) gồm:

1. **Tuổi**  
   - Nam phải đủ 20 tuổi trở lên.  
   - Nữ phải đủ 18 tuổi trở lên.  

2. **Tự nguyện**  
   - Việc kết hôn phải được hai người quyết định tự nguyện, không bị ép buộc hay lừa dối.  

3. **Năng lực hành vi dân sự**  
   - Hai bên không bị mất năng lực hành vi dân sự (không bị tạm dừng, hạn chế hoặc mất quyền hành vi dân sự).  

4. **Không thuộc các trường hợp cấm kết hôn**  
   - Hai người không phải là người đã kết hôn với người khác, không phải là người thân gần (ví dụ: cha mẹ, con, anh em ruột), hoặc không thuộc bất kỳ trường hợp cấm kết hôn nào quy định tại Điều 5 (điều 2) của Luật này.  

Những điều kiện này là cơ sở pháp lý để một kết hôn được coi là hợp pháp và có hiệu lực pháp luật.","Nam từ đủ 20 tuổi, nữ từ đủ 18 tuổi; tự nguyện; không mất năng lực hành vi dân sự; và không thuộc trường hợp cấm kết hôn theo khoản 2 Điều 5.",0.6363636363636364,0.6872738115860827,0.14285714284285714,1.0
